ID,市区町村名,地番,価格(円/平米),利用の現状,周辺の土地の利用の現況
2043,町田市,能ヶ谷２丁目１００４番５,141000,住宅,一般住宅のほかに空地等が見られる住宅地域
2044,町田市,小山町字八号９５７番６,117000,住宅,住宅、アパート等が混在する住宅地域
2045,町田市,金森東４丁目１８４０番１１１,164000,住宅,中規模一般住宅の建ち並ぶ丘陵地の住宅地域
2046,町田市,南つくし野２丁目５番４,192000,住宅,中規模一般住宅が建ち並ぶ閑静な分譲住宅地域
2047,町田市,図師町字八号１６２９番３１,99000,住宅,一般住宅の中に空地等が見られる住宅地域
2048,町田市,東玉川学園２丁目３５６９番３１,151000,住宅,中規模一般住宅の多い起伏のある住宅地域
2049,町田市,矢部町字二十五号２７１１番４,108000,住宅,一般住宅等の中に空地も見られる住宅地域
2050,町田市,高ヶ坂７丁目８１１番１外,156000,住宅,一般住宅の中に農地等が見られる住宅地域
2051,町田市,小山町４０３７番５４,146000,住宅,一般住宅が建ち並ぶ丘陵地の閑静な住宅地域
2052,町田市,相原町字丸山１８０６番３８,92300,住宅,中規模住宅が多い高台の区画整然とした住宅地域
2053,町田市,三輪町字七号５３９番９０,125000,住宅,中規模一般住宅が多い閑静な住宅地域
2054,町田市,中町２丁目５９４番２外,310000,共同住宅,一般住宅のほかマンション等が混在する住宅地域
2055,町田市,玉川学園８丁目６４２番８,165000,住宅,中規模一般住宅が多い起伏のある住宅地域
2056,町田市,つくし野１丁目２３番２６,202000,住宅,中規模一般住宅が建ち並ぶ閑静な住宅地域
2057,町田市,成瀬１丁目１３番４,142000,住宅,中規模一般住宅が建ち並ぶ環境の良い住宅地域
2058,町田市,森野５丁目６３７番１外,201000,住宅,一般住宅、アパート等が混在する住宅地域
2059,町田市,玉川学園２丁目３９１２番６,227000,住宅,中規模一般住宅が多い利便性の良い住宅地域
2060,町田市,野津田町字綾部１３１４番１４,109000,住宅,一般住宅の中に農地等が見られる住宅地域
2061,町田市,鶴川２丁目１６番１６,158000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2062,町田市,大蔵町字関山２９８２番９,109000,住宅,中規模一般住宅が多い高台の住宅地域
2063,町田市,金井町字十七号１９１２番７,132000,住宅,一般住宅とアパートが見られる丘陵地の住宅地域
2064,町田市,本町田字八号１０５７番１３,149000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2065,町田市,旭町１丁目１６７５番２,220000,住宅,一般住宅のほかにアパート等が見られる住宅地域
2066,町田市,金井３丁目１４番１９,138000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2067,町田市,本町田字一号２０６番４６,150000,住宅,中規模一般住宅が建ち並ぶ住宅地域
2068,町田市,鶴川１丁目１７番５７,158000,住宅,中小規模一般住宅が多い区画整然とした住宅地域
2069,町田市,金井町字二十号２１３４番４９,140000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2070,町田市,下小山田町字関村２２７番４外,80000,住宅,中小規模一般住宅の中に空地も見られる住宅地域
2071,町田市,能ヶ谷６丁目１５９８番１４９,150000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2072,町田市,常盤町字二十三号３２５３番４外,97500,住宅,一般住宅のほかに空地等が見られる住宅地域
2073,町田市,相原町字大戸４６４０番２外,61500,住宅,一般住宅等の中に農地が見られる住宅地域
2074,町田市,高ヶ坂５丁目２８４番１８,155000,住宅,中規模一般住宅が建ち並ぶ閑静な住宅地域
2075,町田市,小川１丁目２８番５,180000,住宅,中規模一般住宅が多い分譲住宅地域
2076,町田市,大蔵町字大蔵３９９番４,129000,住宅,中規模一般住宅のほかに農地も見られる住宅地域
2077,町田市,森野４丁目１８１番４,205000,住宅,一般住宅、アパート等が混在する住宅地域
2078,町田市,金井１丁目８４２番６,123000,住宅,中規模一般住宅が多い閑静な住宅地域
2079,町田市,金井町字二十三号２６１２番９２,153000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2080,町田市,成瀬が丘２丁目１７番１４,235000,住宅,中規模一般住宅が多い利便性の良い住宅地域
2081,町田市,鶴間６丁目１３７３番６,118000,住宅,小規模住宅のほか、農地も見られる住宅地域
2082,町田市,三輪緑山２丁目４番８,149000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2083,町田市,木曽東３丁目１５１１番４外,155000,店舗兼共同住宅,住宅の中に店舗等が見られる路線沿いの住宅地域
2084,町田市,野津田町字暖沢前３２１０番２１１外,105000,住宅,小規模一般住宅が多い丘陵地の住宅地域
2085,町田市,金森３丁目１２５１番３１,129000,住宅,中規模一般住宅が建ち並ぶ住宅地域
2086,町田市,相原町字川島３１６５番３,84000,住宅,一般住宅等のほかに空地が見られる住宅地域
2087,町田市,玉川学園４丁目３５８３番９６,173000,住宅,中規模一般住宅が区画整然と建ち並ぶ住宅地域
2088,町田市,能ヶ谷５丁目６１９番９,168000,住宅,一般住宅が建ち並ぶ区画整然とした住宅地域
2089,町田市,本町田字乙九号３４５０番１１７,148000,住宅,一般住宅が建ち並ぶ区画整然とした住宅地域
2090,町田市,小野路町字栗ケ沢２５７２番２０,56500,住宅,一般住宅が見られる農地の多い住宅地域
2091,町田市,図師町字一号８４番８４,96500,住宅,中規模一般住宅が多い郊外の住宅地域
2092,町田市,中町３丁目１５４３番２,272000,住宅,中規模一般住宅、アパート等が見られる住宅地域
2093,町田市,鶴川４丁目２６番１７,132000,住宅,中小規模一般住宅が多い区画整然とした住宅地域
2094,町田市,忠生２丁目１５番７７,127000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2095,町田市,金井６丁目１８０番７９,145000,住宅,中規模一般住宅が並ぶ区画整然とした住宅地域
2096,町田市,森野２丁目１２２１番３,316000,住宅,住宅、アパートのほかに店舗も見られる住宅地域
2097,町田市,成瀬８丁目２３０７番８,180000,住宅,中規模一般住宅が多い既成住宅地域
2098,町田市,原町田６丁目４３６番１,1880000,店舗兼事務所,銀行、事務所、店舗等が建ち並ぶ駅前の商業地域
2099,町田市,原町田４丁目８２５番５,1760000,店舗兼事務所,中層の店舗ビルが建ち並ぶ駅前の商業地域
2100,町田市,南つくし野３丁目５番１３,230000,店舗兼住宅,店舗、事務所のほか空地も見られる商業地域
2101,町田市,玉川学園２丁目３８９０番４,315000,店舗兼共同住宅,小規模な小売店舗等が多い駅前の商業地域
2102,町田市,成瀬が丘２丁目２５番１１,285000,店舗兼住宅,小規模な小売店舗が多い駅前の商業地域
2103,町田市,金森東１丁目４８４番４外,203000,店舗兼事務所,店舗、事務所等が多い路線商業地域
2104,町田市,能ヶ谷１丁目１９７番,394000,店舗兼事務所,中層の店舗ビルが建ち並ぶ駅前の商業地域
2105,町田市,原町田４丁目１２５４番２外,767000,店舗兼事務所,中高層店舗やマンションが増えつつある商業地域
2106,町田市,原町田６丁目７８２番５外,2670000,店舗兼事務所,金融機関、中高層店舗ビルが多い駅前の商業地域
2107,町田市,森野１丁目１３８５番１,820000,店舗兼事務所,店舗ビルと駐車場が混在する駅に近い商業地域
2108,町田市,森野１丁目１３３２番１,1110000,店舗、事務所兼住宅,中層の店舗、事務所ビルが多い駅前の商業地域
2109,町田市,森野１丁目１３２１番２,393000,事務所,店舗、各種学校や駐車場等の混在する商業地域
2110,町田市,大蔵町字大蔵２６５番１２,167000,店舗兼共同住宅,店舗、一般住宅等が混在する路線商業地域
2111,町田市,小山町字二十三号２６１３番４,160000,店舗兼住宅,店舗、住宅等が混在する路線商業地域
2112,町田市,鶴間５丁目１７０２番１外,165000,倉庫兼事務所,営業所の中にマンションが見られる路線商業地域
2113,町田市,忠生２丁目２８番５,140000,診療所,営業所、店舗、配送センター等が混在する地域
2114,町田市,相原町字七国２２９４番,2550,山林（雑木林）,集落に近く周辺開発も見られる雑木林の多い地域
2115,町田市,上小山田町字十三号１８７２番,2900,山林（雑木林）,集落に近く竹、杉、雑木林の多い地域
2116,小金井市,東町３丁目１２６番６３,360000,住宅,一般住宅のほかにアパートも見られる住宅地域
2117,小金井市,梶野町４丁目２２６番３６,344000,住宅,小規模一般住宅が建ち並ぶ住宅地域
2118,小金井市,桜町１丁目４７８番４外,304000,住宅,一般住宅のほかアパート等が見られる住宅地域
2119,小金井市,本町６丁目１６９２番１３,427000,住宅,中規模一般住宅が建ち並ぶ環境の良い住宅地域
2120,小金井市,本町４丁目２６６２番３,346000,共同住宅,一般住宅、アパート等が見られる住宅地域
2121,小金井市,貫井南町４丁目２３０番１０,267000,住宅,中規模一般住宅が多い閑静な住宅地域
2122,小金井市,前原町３丁目１０５４番３５,295000,住宅,中規模の一般住宅が比較的多い住宅地域
2123,小金井市,中町３丁目２１２９番７,366000,住宅,一般住宅のほかにアパート等も見られる住宅地域
2124,小金井市,本町２丁目２５３３番４０,380000,住宅,一般住宅、アパート等が建ち並ぶ住宅地域
2125,小金井市,中町２丁目４９番１１,366000,住宅,一般住宅、アパート等が建ち並ぶ住宅地域
2126,小金井市,貫井北町５丁目６６３番３３,283000,住宅,一般住宅のほかにアパート等も見られる住宅地域
2127,小金井市,緑町４丁目２４１０番２,318000,住宅,中規模一般住宅が建ち並ぶ閑静な住宅地域
2128,小金井市,前原町４丁目６９４番１,300000,共同住宅,住宅、アパート、店舗等が混在する住宅地域
2129,小金井市,東町５丁目１６６番５,294000,住宅,一般住宅の中にアパート等が見られる住宅地域
2130,小金井市,貫井北町２丁目８７２番２７,356000,住宅,共同住宅、店舗等混在の準幹線沿いの住宅地域
2131,小金井市,東町２丁目４２番８５,311000,住宅,中規模一般住宅が多い閑静な住宅地域
2132,小金井市,緑町５丁目２４４３番２３外,331000,共同住宅,アパートのほか一般住宅も見られる住宅地域
2133,小金井市,貫井北町３丁目１０４０番５,314000,住宅,中規模一般住宅が建ち並ぶ閑静な住宅地域
2134,小金井市,貫井南町１丁目６６番４１,257000,住宅,小規模の建売住宅が建ち並ぶ住宅地域
2135,小金井市,本町５丁目１７７９番１３外,1480000,店舗,中高層の店舗が建ち並ぶ駅前の商業地域
2136,小金井市,本町３丁目２５９１番１４外,480000,店舗兼共同住宅,店舗、マンション等が混在する近隣商業地域
2137,小金井市,本町１丁目１８５８番５外,515000,店舗、事務所兼共同住宅,店舗、マンション等が混在する近隣商業地域
2138,小金井市,東町４丁目１６４７番１４,355000,店舗兼共同住宅,店舗兼共同住宅等が建ち並ぶ近隣商業地域
2139,小金井市,東町４丁目１１８９番１０４,483000,店舗兼共同住宅,小規模小売店、飲食店等が建ち並ぶ近隣商業地域
2140,小平市,花小金井３丁目１５番７３,191000,住宅,中規模一般住宅が建ち並ぶ住宅地域
2141,小平市,小川東町５丁目２００５番１２,221000,住宅,一般住宅のほかにアパート等が混在する住宅地域
2142,小平市,仲町３５２番７,234000,住宅,一般住宅を中心にアパートも見られる住宅地域
2143,小平市,花小金井１丁目８０７番９,313000,住宅,一般住宅のほかアパート等が見られる住宅地域
2144,小平市,鈴木町２丁目２０５番１１２,247000,住宅,一般住宅のほかアパートも見られる住宅地域
2145,小平市,回田町２５２番１２外,222000,住宅,中小規模一般住宅が多い住宅地域
2146,小平市,小川町１丁目２４２２番９,190000,住宅,一般住宅が多いほか周囲に空地の残る住宅地域
2147,小平市,鈴木町１丁目４２２番２３,215000,住宅,中規模一般住宅が見られる閑静な住宅地域
2148,小平市,花小金井南町３丁目６番９０,243000,住宅,中規模一般住宅が建ち並ぶ住宅地域
2149,小平市,御幸町３２２番１５外,247000,住宅,中小規模一般住宅が建ち並ぶ住宅地域
2150,小平市,学園西町２丁目１６１０番５４,270000,住宅,大学等に隣接する比較的閑静な住宅地域
2151,小平市,学園東町２丁目２６番３８,257000,住宅,一般住宅が多い街区が整然とした住宅地域
2152,小平市,小川町１丁目４４４番３１,190000,住宅,一般住宅、アパート、工場等の混在する地域
2153,小平市,小川町２丁目１３６５番１０,237000,住宅,中規模一般住宅等が建ち並ぶ住宅地域
2154,小平市,上水本町６丁目１５０５番８外,247000,住宅,一般住宅のほかにマンションも見られる住宅地域
2155,小平市,美園町２丁目２７１番６,285000,住宅,一般住宅、共同住宅等が混在する住宅地域
2156,小平市,小川町２丁目１１６６番６,208000,住宅,一般住宅のほかに空地等が見られる住宅地域
2157,小平市,小川町１丁目４０６番５,233000,事務所兼住宅,店舗、マンション等混在の都道沿いの住宅地域
2158,小平市,津田町１丁目１４６０番８,239000,住宅,一般住宅等が建ち並ぶ区画が整然とした住宅地域
2159,小平市,小川東町１丁目２１０５番３０,220000,住宅,一般住宅のほかにアパート等が見られる住宅地域
2160,小平市,上水本町２丁目１２８２番６５外,232000,住宅,一般住宅等が建ち並ぶ閑静な住宅地域
2161,小平市,小川西町１丁目２４４７番２１,204000,住宅,中小規模一般住宅が建ち並ぶ住宅地域
2162,小平市,栄町１丁目１００番４９,199000,住宅,小規模住宅の中にアパートが混在する住宅地域
2163,小平市,上水新町２丁目１３５０番４１,191000,住宅,中小規模一般住宅が建ち並ぶ住宅地域
2164,小平市,大沼町７丁目２８８番２４,203000,住宅,中小規模の住宅が建ち並ぶ線路に近い住宅地域
2165,小平市,小川西町５丁目２２７５番１４４,208000,住宅,一般住宅のほかに空地等が見られる住宅地域
2166,小平市,花小金井２丁目７３７番２４,239000,住宅,中規模の一般住宅が多い区画整然とした地域
2167,小平市,花小金井４丁目２２６番１６外,217000,住宅,中小規模一般住宅が建ち並ぶ住宅地域
2168,小平市,大沼町４丁目８３３番３１,181000,住宅,小規模の一般住宅が建ち並ぶ住宅地域
2169,小平市,天神町４丁目１４６番２,226000,共同住宅,一般住宅の中に工場等が見られる住宅地域
2170,小平市,小川町１丁目８８０番３,182000,住宅,中規模一般住宅等が建ち並ぶ住宅地域
2171,小平市,喜平町１丁目１１４０番４外,239000,住宅,一般住宅のほかにマンションも見られる住宅地域
2172,小平市,仲町１９３番１２,244000,住宅,一般住宅、アパート等が混在する住宅地域
2173,小平市,上水南町１丁目４８３番２２,268000,住宅,中規模一般住宅が建ち並ぶ閑静な住宅地域
2174,小平市,花小金井５丁目４８７番５５,222000,住宅,中規模の一般住宅が多い区画整然とした住宅地域
2175,小平市,美園町１丁目２９４番８,360000,店舗兼共同住宅,店舗付共同住宅が多い駅に近い商業地域
2176,小平市,花小金井南町１丁目１０６番９,361000,店舗兼住宅,店舗付共同住宅の多い駅南側の商業地域
2177,小平市,学園東町２丁目１６番１８,259000,店舗兼住宅,飲食店、小売店舗等が建ち並ぶ近隣商業地域
2178,小平市,学園東町１丁目４７番１４,439000,店舗兼住宅,金融機関、小売店舗が混在する駅前商業地域
2179,小平市,たかの台１４３９番６,289000,店舗,小売店舗等が建ち並ぶ駅前の商業地域
2180,小平市,花小金井３丁目１５番６外,216000,店舗兼事務所,営業所、店舗が多い都道沿いの商業地域
2181,小平市,花小金井１丁目６番７外,388000,店舗、診療所兼住宅,中低層小売店舗等が建ち並ぶ駅北側の商業地域
2182,小平市,小川東町１丁目２０７８番１,253000,店舗、事務所兼工場,店舗、マンション等が混在する路線商業地域
2183,日野市,多摩平５丁目１５番３,250000,住宅,中規模一般住宅の多い区画整然とした住宅地域
2184,日野市,日野本町５丁目２４番１３,224000,住宅,一般住宅が建ち並ぶ街区の整った住宅地域
2185,日野市,東豊田４丁目１９番１５,218000,住宅,中規模住宅等が多い区画整然とした住宅地域
2186,日野市,南平２丁目５１番２,117000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2187,日野市,平山１丁目１３番３,98000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2188,日野市,豊田２丁目２０番４９,225000,住宅,一般住宅の中に空地等が見られる住宅地域
2189,日野市,西平山５丁目２１番３,152000,住宅,一般住宅が建ち並ぶ区画整然とした住宅地域
2190,日野市,多摩平３丁目１５番３２,262000,住宅,中小規模の一般住宅が建ち並ぶ閑静な住宅地域
2191,日野市,多摩平７丁目１２番１２,234000,店舗兼共同住宅,戸建住宅、店舗等が混在する国道沿いの住宅地域
2192,日野市,平山４丁目３番４４,188000,住宅,一般住宅等が存する幹線街路沿いの住宅地域
2193,日野市,栄町２丁目１４番４,223000,住宅,中規模一般住宅が多い閑静な新興住宅地域
2194,日野市,大字日野７７７３番１５６,189000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2195,日野市,三沢２丁目４０番９外,116000,住宅,中規模一般住宅が多い分譲住宅地域
2196,日野市,程久保１丁目８番２外,127000,住宅,一般住宅が建ち並ぶ丘陵高台の住宅地域
2197,日野市,豊田３丁目１７番９外,253000,住宅,中小規模の一般住宅等が建ち並ぶ住宅地域
2198,日野市,旭が丘６丁目３番１６,208000,住宅,一般住宅、アパート等が見られる住宅地域
2199,日野市,程久保２丁目１５番３０外,114000,住宅,中規模一般住宅が多い傾斜地の住宅地域
2200,日野市,西平山１丁目１８番５２,150000,住宅,一般住宅のほかにアパート等が見られる住宅地域
2201,日野市,三沢５丁目２５番１３,121000,住宅,中規模一般住宅が多い街区の整った住宅地域
2202,日野市,南平５丁目１８番２９外,173000,住宅,一般住宅、アパートが混在する住宅地域
2203,日野市,南平６丁目２０番１５,207000,住宅,中小規模一般住宅が多い住宅地域
2204,日野市,平山５丁目３５番７,192000,住宅,一般住宅等が建ち並ぶ区画整理された住宅地域
2205,日野市,西平山２丁目１１番３５,155000,住宅,中規模一般住宅が整然と建ち並ぶ住宅地域
2206,日野市,大字新井８６３番１１４,223000,住宅,一般住宅等を主体にアパートが混在する住宅地域
2207,日野市,神明４丁目２４番４,244000,住宅,一般住宅、アパート等が見られる住宅地域
2208,日野市,日野台２丁目２３番２,174000,住宅,一般住宅等が建ち並ぶ区画整然とした住宅地域
2209,日野市,大坂上４丁目１１番３,222000,住宅,一般住宅、共同住宅が建ち並ぶ住宅地域
2210,日野市,万願寺６丁目３８番１４外,205000,住宅,住宅と農地等が混在する区画整理済の住宅地域
2211,日野市,落川９番９,220000,住宅,街区が整ったアパートも見られる住宅地域
2212,日野市,新町４丁目２５番２０外,149000,住宅,空地も見られ一般住宅等が増えつつある住宅地域
2213,日野市,東豊田１丁目１２番２３,185000,住宅,区画整理事業済みの空地が残る住宅地域
2214,日野市,日野本町２丁目６番１４,256000,住宅,一般住宅の中にアパートが見られる住宅地域
2215,日野市,大字日野４１６番２外,168000,住宅,一般住宅、アパート、工場等が混在する住宅地域
2216,日野市,新町２丁目５番５８,195000,住宅,一般住宅、アパート等が存する既成住宅地域
2217,日野市,落川２２０７番５,202000,住宅,一般住宅が多い区画整理済の住宅地域
2218,日野市,日野台４丁目２３番１５,180000,住宅,小規模一般住宅が建ち並ぶ住宅地域
2219,日野市,万願寺６丁目２９番３外,213000,住宅,中層共同住宅が見られる幹線街路沿いの住宅地域
2220,日野市,多摩平１丁目３番１２,485000,店舗兼共同住宅,営業所、小売店舗が混在する駅に近い商業地域
2221,日野市,高幡３番３,490000,店舗兼住宅,中層の店舗ビルが建ち並ぶ駅前の商業地域
2222,日野市,日野本町２丁目１８番１１,265000,店舗,中小規模の店舗ビル等が建ち並ぶ駅近の商業地域
2223,日野市,百草２０３番３,261000,店舗兼住宅,中低層店舗、共同住宅が建ち並ぶ駅前の商業地域
2224,日野市,大坂上１丁目３２番２,396000,店舗、事務所兼住宅,中層の店舗、事務所等が建ち並ぶ駅前の商業地域
2225,日野市,高幡１００１番８外,590000,店舗兼共同住宅,店舗、スーパー等が建つ区画整理済の商業地域
2226,日野市,旭が丘５丁目１７番１５外,153000,倉庫、事務所兼作業所,中小規模の工場、住宅等が混在する工業地域
2227,日野市,旭が丘３丁目１番９外,182000,事務所兼倉庫,中小工場、事業所等の多い工業地域
2228,日野市,新町５丁目４番１２外,109000,工場,中小規模工場、倉庫等の建ち並ぶ工業地域
2229,東村山市,栄町３丁目４番１５,261000,住宅,中規模一般住宅が多く駅前商業地に近い住宅地域
2230,東村山市,栄町３丁目２２番１５,212000,住宅,一般住宅、アパート等が混在する住宅地域
2231,東村山市,恩多町５丁目５番４,167000,住宅,中小規模一般住宅が多い住宅地域
2232,東村山市,美住町２丁目１７番９,184000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2233,東村山市,多摩湖町４丁目２３番４,163000,住宅,中規模一般住宅が多い区画整然とした住宅地域
2234,東村山市,秋津町４丁目４０番３９外,191000,住宅,中小規模の一般住宅が建ち並ぶ住宅地域
2235,東村山市,秋津町５丁目１７番２７,213000,住宅,一般住宅のほかに農地等が混在する住宅地域
2236,東村山市,青葉町２丁目２９番９,159000,住宅,中規模一般住宅が多い郊外の住宅地域
2237,東村山市,野口町３丁目３５番１０,170000,住宅,一般住宅が建ち並ぶ閑静な住宅地域
2238,東村山市,久米川町３丁目１０番３４,182000,住宅,一般住宅の中に農地等が見られる住宅地域
2239,東村山市,恩多町４丁目３番１６,184000,住宅,中小規模の一般住宅が建ち並ぶ住宅地域
2240,東村山市,諏訪町１丁目７番２５,203000,住宅,一般住宅、アパート、店舗等が混在する地域
2241,東村山市,久米川町１丁目４０番３２,169000,住宅,一般住宅の中に農地等も見られる住宅地域
2242,東村山市,廻田町３丁目２０番１８,178000,住宅,一般住宅が建ち並ぶ傾斜地の住宅地域
2243,東村山市,富士見町２丁目１７番２２,173000,住宅,一般住宅が建ち並ぶ区画整然とした住宅地域
2244,東村山市,萩山町４丁目８番４,231000,住宅,中規模一般住宅が建ち並ぶ閑静な住宅地域
2245,東村山市,青葉町３丁目１２番４０,158000,住宅,中規模一般住宅が建ち並ぶ閑静な住宅地域
2246,東村山市,恩多町３丁目２６番６外,170000,住宅,一般住宅の中に畑等が見られる住宅地域
2247,東村山市,多摩湖町３丁目４番１０,167000,住宅,中規模一般住宅が多い閑静な住宅地域
2248,東村山市,萩山町１丁目３８番１８,220000,住宅,中小規模の一般住宅が多い既存の住宅地域
2249,東村山市,久米川町５丁目２１番６１,168000,住宅,一般住宅の中に空地も見られる住宅地域
2250,東村山市,廻田町１丁目１８番８,167000,空地,一般住宅のほかに工場、作業所等が混在する地域
2251,東村山市,栄町２丁目２２番２４,440000,店舗、事務所兼住宅,中層ビル、低層店舗が建ち並ぶ駅前商業地域
2252,東村山市,野口町１丁目１５番４,301000,店舗兼共同住宅,小売店舗、共同住宅等が建ち並ぶ近隣商業地域
2253,東村山市,栄町１丁目６番８,344000,店舗、事務所兼住宅,小売店舗、銀行等が建ち並ぶ駅前商業地域
2254,東村山市,栄町３丁目１０番１８外,294000,店舗兼住宅,小売店舗、マンション等が混在する既成商業地域
2255,東村山市,栄町２丁目３２番８,294000,店舗,中低層の店舗兼共同住宅等が建ち並ぶ商業地域
2256,東村山市,秋津町２丁目２５番２,179000,工場兼住宅,店舗の中に工場等が混在する路線商業地域
2257,東村山市,久米川町３丁目２番１５外,229000,店舗,店舗のほか農地等が混在する路線商業地域
2258,東村山市,秋津町５丁目１３番７,323000,店舗兼住宅,小売店舗等が建ち並ぶ新秋津駅に近い商業地域
2259,東村山市,野口町１丁目１７番５,324000,店舗,低中層の店舗等が建ち並ぶ駅前商業地域
2260,東村山市,恩多町１丁目１８番４,149000,工場、事務所兼住宅等,工場、事業所、倉庫等の多い工業地域
2261,国分寺市,高木町１丁目６番３２,231000,住宅,一般住宅の周辺に空地等が見られる住宅地域
2262,国分寺市,富士本１丁目１５番１３,305000,住宅,中規模一般住宅にアパートが見られる住宅地域
2263,国分寺市,並木町１丁目２２番４６,219000,住宅,一般住宅が多い戸倉通り北側背後の住宅地域
2264,国分寺市,西町４丁目２５番５１,217000,住宅,中規模一般住宅が多い閑静な住宅地域
2265,国分寺市,本多３丁目１３３番５,300000,住宅,一般住宅の中にアパート等が見られる住宅地域
2266,国分寺市,西町１丁目１１番３１,268000,住宅,一般住宅のほかにアパートが見られる住宅地域
2267,国分寺市,東元町１丁目９７番１４,284000,住宅,一般住宅のほかにアパートが見られる住宅地域
2268,国分寺市,西恋ケ窪２丁目９番２８外,338000,住宅,一般住宅のほかにアパートが見られる住宅地域
2269,国分寺市,南町２丁目２８４番２７,370000,住宅,中規模一般住宅が多い高台の住宅地域
2270,国分寺市,西元町３丁目１９５４番１３,257000,住宅,一般住宅等が建ち並ぶ区画整然とした住宅地域
2271,国分寺市,東恋ケ窪３丁目２９番１０,275000,住宅,一般住宅にアパート、農地等が見られる住宅地域
2272,国分寺市,本多１丁目３９３番２２外,372000,住宅,一般住宅にアパート等も見られる住宅地域
2273,国分寺市,東戸倉２丁目５番２０,266000,住宅,一般住宅のほかにアパートが見られる住宅地域
2274,国分寺市,北町４丁目１９番８外,194000,住宅,小規模一般住宅の中に空地等が見られる住宅地域
2275,国分寺市,泉町３丁目２６１８番４,340000,住宅,一般住宅にアパート等も見られる住宅地域
2276,国分寺市,光町２丁目１０番１９,327000,住宅,一般住宅のほか、農地も見られる住宅地域
2277,国分寺市,本町２丁目３３４番１４,1470000,店舗兼事務所,中層の店舗ビル等が建ち並ぶ駅に近い商業地域
2278,国分寺市,光町１丁目４３番２３,479000,店舗兼住宅,小売店舗、飲食店等が多い駅前の商業地域
2279,国分寺市,泉町３丁目２６７１番４,438000,店舗,中低層店舗ビル等が見られる駅裏の商業地域
2280,国分寺市,南町３丁目２７４５番１７,610000,店舗、事務所兼共同住宅,中高層店舗事務所ビル、共同住宅が多い商業地域
2281,国分寺市,富士本１丁目２１番１０外,320000,店舗兼住宅,低層店舗が多い都道沿いの既成商業地域
2282,国分寺市,東元町３丁目１３９１番１,325000,事務所兼住宅,中層の店舗併用住宅、事務所が多い近隣商業地域
2283,国分寺市,本多１丁目４４７番５４,513000,店舗兼共同住宅,中層店舗ビル等が建ち並ぶ繁華な商業地域
2284,国立市,東１丁目９番２２,445000,住宅,中規模一般住宅が多い閑静な住宅地域
2285,国立市,西２丁目１４番６８,329000,住宅,中規模一般住宅に共同住宅も見られる住宅地域
2286,国立市,中１丁目１８番４９,469000,住宅,一般住宅等が建ち並ぶ利便性のよい住宅地域
2287,国立市,富士見台３丁目３５番７,311000,住宅,一般住宅の中にマンションが見られる住宅地域
2288,国立市,西１丁目７番５７,325000,住宅,小規模一般住宅が建ち並ぶ住宅地域
2289,国立市,富士見台１丁目２２番１７,319000,住宅,中小規模一般住宅が建ち並ぶ住宅地域
2290,国立市,青柳１丁目２１番３,215000,共同住宅,一般住宅のほかにアパートが見られる住宅地域
2291,国立市,大字谷保字栗原６０６９番１,199000,住宅,一般住宅の他に農地等が見られる住宅地域
2292,国立市,東２丁目２３番３６,422000,住宅,一般住宅を中心にアパート等も見られる住宅地域
2293,国立市,北２丁目３３番２０,302000,住宅,一般住宅のほかにアパート等が見られる住宅地域
2294,国立市,東３丁目１２番２９,356000,住宅,一般住宅のほかにアパートが見られる住宅地域
2295,国立市,東１丁目６番１９外,1100000,店舗、事務所兼住宅,中高層の店舗兼共同住宅等が建ち並ぶ商業地域
2296,国立市,東２丁目６番２８,417000,店舗兼住宅,小売店舗、飲食店等が建ち並ぶ近隣商業地域
2297,国立市,富士見台４丁目１０番４,345000,店舗兼共同住宅,小売店舗、飲食店等が建ち並ぶ駅に近い商業地域
2298,国立市,泉１丁目１番２,188000,倉庫,倉庫、工場が多い区画整理済の工業地域
2299,福生市,志茂１８番３,167000,住宅,一般住宅の中にアパート等が見られる住宅地域
2300,福生市,大字熊川字北５８３番１外,163000,住宅,中規模住宅、アパートが見られる住宅地域
2301,福生市,大字熊川字北８５３番１８外,174000,住宅,中小規模の一般住宅が建ち並ぶ住宅地域
2302,福生市,南田園３丁目６番１２,153000,住宅,中小規模の住宅、アパート等が建ち並ぶ住宅地域
2303,福生市,東町６番５,225000,住宅,一般住宅等が建ち並ぶ区画整然とした住宅地域
2304,福生市,大字福生字奈賀１１７３番５,155000,住宅,低層の一般住宅が建ち並ぶ住宅地域
2305,福生市,大字福生字武蔵野２２６３番８,140000,住宅,小規模一般住宅が建ち並ぶ基地に近い住宅地域
2306,福生市,大字熊川字南４３番４,132000,空地,一般住宅の中に空地等が見られる住宅地域
